subj,task,prompt,response_1,response_2,response_3
sp_13,1,AM,panshin,,
sp_13,1,AZ,azul,,
sp_13,1,NG,wiso,,
sp_13,1,NR,naranja,,
sp_13,1,GR,azul,,
sp_13,1,MRD,,,
sp_13,1,MRN,joshin,,
sp_13,1,RS,rosada,,
sp_13,2,BL,46,,
sp_13,2,VD,291,,
sp_13,2,RJ,325,,
sp_13,2,AM,234,,
sp_13,2,AZ,121,,
sp_13,2,NG,312,,
sp_13,2,NR,121,,
sp_13,2,GR,46,,
sp_13,2,MRD,325,,
sp_13,2,MRN,46,,
sp_13,2,RS,65,,
sp_14,1,BL,joxo,,
sp_14,1,VD,yankon,verde,
sp_14,1,RJ,joshin,,
sp_14,1,AM,panshin,amarillo,
sp_14,1,AZ,,,
sp_14,1,NG,wiso,,
sp_14,1,NR,joshin,,
sp_14,1,GR,joxo,,
sp_14,1,MRD,azul,,
sp_14,1,MRN,naranja,,
sp_14,1,RS,rosada,,
sp_14,2,BL,312,,
sp_14,2,VD,234,,
sp_14,2,RJ,266,,
sp_14,2,AM,325,,
sp_14,2,AZ,245,,
sp_14,2,NG,266,,
sp_14,2,NR,121,,
sp_14,2,GR,65,,
sp_14,2,MRD,325,,
sp_14,2,MRN,266,,
sp_14,2,RS,325,,
sp_15,1,BL,joxo,rojo,
sp_15,1,VD,yankon,,
sp_15,1,RJ,joshin,rojo,
sp_15,1,AM,naranjada,,
sp_15,1,AZ,yankon,,
sp_15,1,NG,wiso,rojo,
sp_15,1,NR,narranxa,rojo,
sp_15,1,GR,joxo,,
sp_15,1,MRD,,,
sp_15,1,MRN,azul,,
sp_15,1,RS,verde,,
sp_15,2,BL,121,,
sp_15,2,VD,65,,
sp_15,2,RJ,234,,
sp_15,2,AM,325,,
sp_15,2,AZ,266,,
sp_15,2,NG,312,,
sp_15,2,NR,245,,
sp_15,2,GR,274,,
sp_15,2,MRD,297,,
sp_15,2,MRN,312,,
sp_15,2,RS,325,,
sp_16,1,BL,blanco,,
sp_16,1,VD,verde,,
sp_16,1,RJ,rojo,,
sp_16,1,AM,amarillo,,
sp_16,1,AZ,azul,,
sp_16,1,NG,negro,,
sp_16,1,NR,naranja,,
sp_16,1,GR,gris,,
sp_16,1,MRD,bioleta,pua,
sp_16,1,MRN,marron,,
sp_16,1,RS,rosa,,
sp_16,2,BL,274,,
sp_16,2,VD,234,,
sp_16,2,RJ,245,,
sp_16,2,AM,297,,
sp_16,2,AZ,291,,
sp_16,2,NG,312,,
sp_16,2,NR,121,,
sp_16,2,GR,46,,
sp_16,2,MRD,325,,
sp_16,2,MRN,266,,
sp_16,2,RS,65,,
sp_17,1,BL,joxo,blanco,
sp_17,1,VD,yankon,verde,
sp_17,1,RJ,joshin,rojo,
sp_17,1,AM,panshin,amarillo,
sp_17,1,AZ,azul,,
sp_17,1,NG,wiso,negro,
sp_17,1,NR,naranjada,,
sp_17,1,GR,gris,,
sp_17,1,MRD,bioleta,,
sp_17,1,MRN,marron,,
sp_17,1,RS,rosa,,
sp_17,2,BL,325,,
sp_17,2,VD,234,,
sp_17,2,RJ,245,,
sp_17,2,AM,297,,
sp_17,2,AZ,291,,
sp_17,2,NG,312,,
sp_17,2,NR,121,,
sp_17,2,GR,46,,
sp_17,2,MRD,325,,
sp_17,2,MRN,266,,
sp_17,2,RS,65,,
sp_18,1,BL,blanco,,
sp_18,1,VD,verde,,
sp_18,1,RJ,rojo,,
sp_18,1,AM,verde,panshin,
sp_18,1,AZ,azul,,
sp_18,1,NG,negro,,
sp_18,1,NR,naranja,,
sp_18,1,GR,gris,,
sp_18,1,MRD,bioleta,pua,
sp_18,1,MRN,marron,,
sp_18,1,RS,rosa,,
sp_18,2,BL,274,,
sp_18,2,VD,234,,
sp_18,2,RJ,245,,
sp_18,2,AM,297,,
sp_18,2,AZ,291,,
sp_18,2,NG,312,,
sp_18,2,NR,121,,
sp_18,2,GR,46,,
sp_18,2,MRD,266,,
sp_18,2,MRN,266,,
sp_18,2,RS,65,,
sp_19,1,BL,gris,joxo,
sp_19,1,VD,yankon,verde,
sp_19,1,RJ,joshin,,
sp_19,1,AM,panshin,rojo,
sp_19,1,AZ,,,
sp_19,1,NG,wiso,,
sp_19,1,NR,,,
sp_19,1,GR,gris,,
sp_19,1,MRD,,,
sp_19,1,MRN,joshin,,
sp_19,1,RS,,,
sp_19,2,BL,65,,
sp_19,2,VD,234,,
sp_19,2,RJ,274,,
sp_19,2,AM,297,,
sp_19,2,AZ,245,,
sp_19,2,NG,325,,
sp_19,2,NR,291,,
sp_19,2,GR,121,,
sp_19,2,MRD,266,,
sp_19,2,MRN,46,,
sp_19,2,RS,312,,
sp_20,1,BL,joxo,blanco,
sp_20,1,VD,verde,,
sp_20,1,RJ,joshin,,
sp_20,1,AM,panshin,amarillo,
sp_20,1,AZ,nai,,
sp_20,1,NG,wiso,negro,
sp_20,1,NR,naranja,,
sp_20,1,GR,,,
sp_20,1,MRD,morado,,
sp_20,1,MRN,marron,,
sp_20,1,RS,rosa,,
sp_20,2,BL,274,,
sp_20,2,VD,234,,
sp_20,2,RJ,266,,
sp_20,2,AM,297,,
sp_20,2,AZ,325,,
sp_20,2,NG,312,,
sp_20,2,NR,121,,
sp_20,2,GR,46,,
sp_20,2,MRD,325,,
sp_20,2,MRN,266,,
sp_20,2,RS,65,,
sp_21,1,BL,joxo,verde,
sp_21,1,VD,mancoa pei,verde,
sp_21,1,RJ,joshin,azul,
sp_21,1,AM,panshin,azul,
sp_21,1,AZ,verde,,
sp_21,1,NG,wiso,azul,marron
sp_21,1,NR,espejokeska,azul,
sp_21,1,GR,,,
sp_21,1,MRD,marron,azul,
sp_21,1,MRN,espejokeska,,
sp_21,1,RS,librokeska,verde,azul
sp_21,2,BL,325,,
sp_21,2,VD,291,,
sp_21,2,RJ,234,,
sp_21,2,AM,121,,
sp_21,2,AZ,245,,
sp_21,2,NG,65,,
sp_21,2,NR,266,,
sp_21,2,GR,297,,
sp_21,2,MRD,325,,
sp_21,2,MRN,46,,
sp_21,2,RS,121,,
sp_22,1,BL,joxo,blanco,
sp_22,1,VD,pei,verde,
sp_22,1,RJ,rojo,,
sp_22,1,AM,naranjado,,
sp_22,1,AZ,azul,,
sp_22,1,NG,wiso,negro,
sp_22,1,NR,joshin,naranjado,
sp_22,1,GR,,,
sp_22,1,MRD,joshin,,
sp_22,1,MRN,naranjado,,
sp_22,1,RS,rosado,,
sp_22,2,BL,274,,
sp_22,2,VD,234,,
sp_22,2,RJ,245,,
sp_22,2,AM,297,,
sp_22,2,AZ,291,,
sp_22,2,NG,312,,
sp_22,2,NR,297,,
sp_22,2,GR,46,,
sp_22,2,MRD,121,,
sp_22,2,MRN,46,,
sp_22,2,RS,65,,
sp_23,1,BL,joxo,,
sp_23,1,VD,yankon,,
sp_23,1,RJ,naranjada,joshin,
sp_23,1,AM,panshin,verde,
sp_23,1,AZ,naranjada,marron,yankon
sp_23,1,NG,wiso,,
sp_23,1,NR,joshin,naranjada,
sp_23,1,GR,yankon,wiso,
sp_23,1,MRD,pua,,
sp_23,1,MRN,,,
sp_23,1,RS,,,
sp_23,2,BL,46,,
sp_23,2,VD,297,,
sp_23,2,RJ,234,,
sp_23,2,AM,274,,
sp_23,2,AZ,291,,
sp_23,2,NG,312,,
sp_23,2,NR,121,,
sp_23,2,GR,266,,
sp_23,2,MRD,65,,
sp_23,2,MRN,46,,
sp_23,2,RS,297,,
sp_24,1,BL,blanco,,
sp_24,1,VD,verde,,
sp_24,1,RJ,rojo,,
sp_24,1,AM,amarillo,,
sp_24,1,AZ,celeste,,
sp_24,1,NG,negro,,
sp_24,1,NR,naranjado,,
sp_24,1,GR,plomo,,
sp_24,1,MRD,morado,,
sp_24,1,MRN,gris,,
sp_24,1,RS,rosada,,
sp_24,2,BL,274,,
sp_24,2,VD,234,,
sp_24,2,RJ,245,,
sp_24,2,AM,297,,
sp_24,2,AZ,291,,
sp_24,2,NG,312,,
sp_24,2,NR,121,,
sp_24,2,GR,266,,
sp_24,2,MRD,325,,
sp_24,2,MRN,266,,
sp_24,2,RS,65,,
sp_25,1,BL,blanco,,
sp_25,1,VD,verde,,
sp_25,1,RJ,rojo,,
sp_25,1,AM,naranjada,panshin,
sp_25,1,AZ,azul,,
sp_25,1,NG,negro,,
sp_25,1,NR,naranjado,,
sp_25,1,GR,,,
sp_25,1,MRD,morado,,
sp_25,1,MRN,marron,,
sp_25,1,RS,rosado,,
sp_25,2,BL,274,,
sp_25,2,VD,234,,
sp_25,2,RJ,245,,
sp_25,2,AM,297,,
sp_25,2,AZ,291,,
sp_25,2,NG,312,,
sp_25,2,NR,121,,
sp_25,2,GR,46,,
sp_25,2,MRD,325,,
sp_25,2,MRN,266,,
sp_25,2,RS,65,,
sp_26,1,BL,joxo,,
sp_26,1,VD,yankon,amarillo,
sp_26,1,RJ,joshin,,
sp_26,1,AM,,,
sp_26,1,AZ,yankon,rojo,
sp_26,1,NG,wiso,negro,
sp_26,1,NR,,,
sp_26,1,GR,joxo,,
sp_26,1,MRD,yankon,ami,
sp_26,1,MRN,rojo,,
sp_26,1,RS,amarillo,,
sp_26,2,BL,234,,
sp_26,2,VD,297,,
sp_26,2,RJ,121,,
sp_26,2,AM,266,,
sp_26,2,AZ,245,,
sp_26,2,NG,46,,
sp_26,2,NR,121,,
sp_26,2,GR,312,,
sp_26,2,MRD,291,,
sp_26,2,MRN,274,,
sp_26,2,RS,297,,
sp_27,1,BL,joxo,negro,
sp_27,1,VD,verde,,
sp_27,1,RJ,rojo,,
sp_27,1,AM,amarillo,,
sp_27,1,AZ,celeste,,
sp_27,1,NG,negro,,
sp_27,1,NR,rosada,morado,
sp_27,1,GR,joxo,azul,
sp_27,1,MRD,naranja,azul,
sp_27,1,MRN,morado,,
sp_27,1,RS,morado,yankon,
sp_27,2,BL,274,,
sp_27,2,VD,234,,
sp_27,2,RJ,245,,
sp_27,2,AM,297,,
sp_27,2,AZ,291,,
sp_27,2,NG,312,,
sp_27,2,NR,266,,
sp_27,2,GR,65,,
sp_27,2,MRD,121,,
sp_27,2,MRN,46,,
sp_27,2,RS,65,,
sp_28,1,BL,joxo,,
sp_28,1,VD,yankon,,
sp_28,1,RJ,joshin,,
sp_28,1,AM,panshin,amarillo,
sp_28,1,AZ,,,
sp_28,1,NG,wiso,,
sp_28,1,NR,,,
sp_28,1,GR,,,
sp_28,1,MRD,,,
sp_28,1,MRN,marron,,
sp_28,1,RS,rosada,,
sp_28,2,BL,274,,
sp_28,2,VD,234,,
sp_28,2,RJ,46,,
sp_28,2,AM,297,,
sp_28,2,AZ,121,,
sp_28,2,NG,312,,
sp_28,2,NR,121,,
sp_28,2,GR,46,,
sp_28,2,MRD,325,,
sp_28,2,MRN,266,,
sp_28,2,RS,65,,
sp_29,1,BL,joxo,blanco,
sp_29,1,VD,yankon,verde,
sp_29,1,RJ,joshin,rojo,
sp_29,1,AM,panshin,amarillo,
sp_29,1,AZ,yankon,azul,
sp_29,1,NG,wiso,negro,
sp_29,1,NR,naranja,,
sp_29,1,GR,gris,,
sp_29,1,MRD,bioleta,pua,
sp_29,1,MRN,joshin,marron,
sp_29,1,RS,rosada,,
sp_29,2,BL,274,,
sp_29,2,VD,234,,
sp_29,2,RJ,245,,
sp_29,2,AM,297,,
sp_29,2,AZ,291,,
sp_29,2,NG,312,,
sp_29,2,NR,121,,
sp_29,2,GR,46,,
sp_29,2,MRD,325,,
sp_29,2,MRN,266,,
sp_29,2,RS,65,,
sp_30,1,BL,rojo,joxo,
sp_30,1,VD,verde,,
sp_30,1,RJ,rojo,,
sp_30,1,AM,amarillo,,
sp_30,1,AZ,azul,,
sp_30,1,NG,wiso,,
sp_30,1,NR,azul,,
sp_30,1,GR,wiso,,
sp_30,1,MRD,verde,,
sp_30,1,MRN,,,
sp_30,1,RS,rosada,,
sp_30,2,BL,312,,
sp_30,2,VD,234,,
sp_30,2,RJ,312,,
sp_30,2,AM,297,,
sp_30,2,AZ,291,,
sp_30,2,NG,312,,
sp_30,2,NR,266,,
sp_30,2,GR,65,,
sp_30,2,MRD,325,,
sp_30,2,MRN,46,,
sp_30,2,RS,245,,
sp_31,1,BL,blanco,,
sp_31,1,VD,yankon,verde,
sp_31,1,RJ,rojo,,
sp_31,1,AM,amarillo,,
sp_31,1,AZ,azul,,
sp_31,1,NG,negro,,
sp_31,1,NR,naranjada,,
sp_31,1,GR,,,
sp_31,1,MRD,bioleta,pua,
sp_31,1,MRN,,,
sp_31,1,RS,rosada,,
sp_31,2,BL,274,,
sp_31,2,VD,234,,
sp_31,2,RJ,245,,
sp_31,2,AM,297,,
sp_31,2,AZ,325,,
sp_31,2,NG,312,,
sp_31,2,NR,121,,
sp_31,2,GR,266,,
sp_31,2,MRD,291,,
sp_31,2,MRN,46,,
sp_31,2,RS,266,,
sp_32,1,BL,blanco,,
sp_32,1,VD,azul,yankon,
sp_32,1,RJ,rojo,,
sp_32,1,AM,amarillo,,
sp_32,1,AZ,morado,,
sp_32,1,NG,negro,,
sp_32,1,NR,narango,,
sp_32,1,GR,,,
sp_32,1,MRD,bioleta,,
sp_32,1,MRN,marron,,
sp_32,1,RS,rosada,,
sp_32,2,BL,274,,
sp_32,2,VD,234,,
sp_32,2,RJ,245,,
sp_32,2,AM,297,,
sp_32,2,AZ,291,,
sp_32,2,NG,312,,
sp_32,2,NR,121,,
sp_32,2,GR,46,,
sp_32,2,MRD,325,,
sp_32,2,MRN,266,,
sp_32,2,RS,65,,
sp_33,1,BL,joxo,blanco,
sp_33,1,VD,yankon,rojo,verde
sp_33,1,RJ,joshin,verde,
sp_33,1,AM,panshin,verde,
sp_33,1,AZ,nai,,
sp_33,1,NG,wiso,,
sp_33,1,NR,naranja,,
sp_33,1,GR,oxe,amarillo,
sp_33,1,MRD,bioleta,carri,
sp_33,1,MRN,,,
sp_33,1,RS,rosa,,
sp_33,2,BL,46,,
sp_33,2,VD,245,,
sp_33,2,RJ,234,,
sp_33,2,AM,312,,
sp_33,2,AZ,291,,
sp_33,2,NG,274,,
sp_33,2,NR,121,,
sp_33,2,GR,46,,
sp_33,2,MRD,234,,
sp_33,2,MRN,266,,
sp_33,2,RS,65,,
sp_34,1,BL,blanco,,
sp_34,1,VD,verde,,
sp_34,1,RJ,naranjado,joshin,
sp_34,1,AM,panshin,amarillo,
sp_34,1,AZ,yankon,azul,
sp_34,1,NG,negro,,
sp_34,1,NR,naranjado,,
sp_34,1,GR,marron,wiso,
sp_34,1,MRD,bioleta,,
sp_34,1,MRN,naranjado,joshin,
sp_34,1,RS,rosada,,
sp_34,2,BL,274,,
sp_34,2,VD,234,,
sp_34,2,RJ,245,,
sp_34,2,AM,297,,
sp_34,2,AZ,291,,
sp_34,2,NG,312,,
sp_34,2,NR,121,,
sp_34,2,GR,46,,
sp_34,2,MRD,325,,
sp_34,2,MRN,46,,
sp_34,2,RS,65,,
sp_35,1,BL,blanco,,
sp_35,1,VD,azul,panshin,
sp_35,1,RJ,rojo,,
sp_35,1,AM,verde,amarillo,
sp_35,1,AZ,azul,,
sp_35,1,NG,negro,,
sp_35,1,NR,naranjado,,
sp_35,1,GR,blanco,,
sp_35,1,MRD,,,
sp_35,1,MRN,naranjado,,
sp_35,1,RS,rosado,,
sp_35,2,BL,274,,
sp_35,2,VD,234,,
sp_35,2,RJ,245,,
sp_35,2,AM,297,,
sp_35,2,AZ,291,,
sp_35,2,NG,312,,
sp_35,2,NR,121,,
sp_35,2,GR,46,,
sp_35,2,MRD,325,,
sp_35,2,MRN,266,,
sp_35,2,RS,65,,
sp_36,1,BL,blanco,,
sp_36,1,VD,verde,,
sp_36,1,RJ,rojo,,
sp_36,1,AM,amarillo,,
sp_36,1,AZ,celeste,azul,
sp_36,1,NG,negro,,
sp_36,1,NR,naranja,,
sp_36,1,GR,gris,,
sp_36,1,MRD,morado,,
sp_36,1,MRN,naranja,,
sp_36,1,RS,rosada,,
sp_36,2,BL,274,,
sp_36,2,VD,234,,
sp_36,2,RJ,245,,
sp_36,2,AM,297,,
sp_36,2,AZ,291,,
sp_36,2,NG,312,,
sp_36,2,NR,121,,
sp_36,2,GR,46,,
sp_36,2,MRD,325,,
sp_36,2,MRN,266,,
sp_36,2,RS,65,,
sp_37,1,BL,blanco,,
sp_37,1,VD,verde,,
sp_37,1,RJ,rojo,,
sp_37,1,AM,naranjado,amarillo,
sp_37,1,AZ,azul,,
sp_37,1,NG,negro,,
sp_37,1,NR,naranjado,,
sp_37,1,GR,gris,,
sp_37,1,MRD,morado,,
sp_37,1,MRN,naranja,panshin,rojo
sp_37,1,RS,rosada,,
sp_37,2,BL,274,,
sp_37,2,VD,234,,
sp_37,2,RJ,245,,
sp_37,2,AM,297,,
sp_37,2,AZ,291,,
sp_37,2,NG,312,,
sp_37,2,NR,121,,
sp_37,2,GR,46,,
sp_37,2,MRD,325,,
sp_37,2,MRN,312,,
sp_37,2,RS,65,,
sp_38,1,BL,blanco,,
sp_38,1,VD,azul,verde,
sp_38,1,RJ,azul,rojo,
sp_38,1,AM,verde,,
sp_38,1,AZ,azul,,
sp_38,1,NG,negro,,
sp_38,1,NR,naranjado,,
sp_38,1,GR,gris,,
sp_38,1,MRD,celeste,,
sp_38,1,MRN,naranjo,,
sp_38,1,RS,amarillo,rosada,
sp_38,2,BL,274,,
sp_38,2,VD,245,,
sp_38,2,RJ,297,,
sp_38,2,AM,291,,
sp_38,2,AZ,234,,
sp_38,2,NG,312,,
sp_38,2,NR,266,,
sp_38,2,GR,46,,
sp_38,2,MRD,65,,
sp_38,2,MRN,325,,
sp_38,2,RS,266,,
sp_39,1,BL,joxo,blanco,
sp_39,1,VD,verde,,
sp_39,1,RJ,joshin,rojo,
sp_39,1,AM,panshin,amarillo,
sp_39,1,AZ,azul,,
sp_39,1,NG,wiso,negro,
sp_39,1,NR,naranjado,,
sp_39,1,GR,gris,,
sp_39,1,MRD,violeta,,
sp_39,1,MRN,marron,,
sp_39,1,RS,rosada,,
sp_39,2,BL,274,,
sp_39,2,VD,234,,
sp_39,2,RJ,245,,
sp_39,2,AM,297,,
sp_39,2,AZ,234,,
sp_39,2,NG,312,,
sp_39,2,NR,121,,
sp_39,2,GR,46,,
sp_39,2,MRD,325,,
sp_39,2,MRN,266,,
sp_39,2,RS,65,,
sp_40,1,BL,joxo,blanco,
sp_40,1,VD,verde,,
sp_40,1,RJ,joshin,rojo,
sp_40,1,AM,panshin,amarillo,
sp_40,1,AZ,azul,,
sp_40,1,NG,wiso,negro,
sp_40,1,NR,naranjado,,
sp_40,1,GR,,,
sp_40,1,MRD,morado,,
sp_40,1,MRN,naranjado,,
sp_40,1,RS,rosado,,
sp_40,2,BL,274,,
sp_40,2,VD,234,,
sp_40,2,RJ,245,,
sp_40,2,AM,297,,
sp_40,2,AZ,291,,
sp_40,2,NG,312,,
sp_40,2,NR,121,,
sp_40,2,GR,46,,
sp_40,2,MRD,325,,
sp_40,2,MRN,266,,
sp_40,2,RS,65,,
sp_41,1,BL,joxo,blanco,
sp_41,1,VD,verde,,
sp_41,1,RJ,joshin,rojo,
sp_41,1,AM,panshin,amarillo,
sp_41,1,AZ,yankon,azul,
sp_41,1,NG,wiso,negro,
sp_41,1,NR,yankon joshimansikaya,anarando,
sp_41,1,GR,gris,,
sp_41,1,MRD,yankon,morado,
sp_41,1,MRN,piel,yankon pasna,
sp_41,1,RS,rosado,,
sp_41,2,BL,274,,
sp_41,2,VD,234,,
sp_41,2,RJ,245,,
sp_41,2,AM,297,,
sp_41,2,AZ,291,,
sp_41,2,NG,312,,
sp_41,2,NR,121,,
sp_41,2,GR,46,,
